2021-08-24 10:01:49,066 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6959473410829353509/', '每日经济新闻', '', '6959473410829353509')
2021-08-24 10:01:51,949 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6396656907100537089/', '上海证券报·中国证券网', '', '6396656907100537089')
2021-08-24 10:01:52,001 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6491577224301380110/', '商务财经网', '', '6491577224301380110')
2021-08-24 10:01:52,037 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6839230099603063303/', '每日经济新闻', '', '6839230099603063303')
2021-08-24 10:01:52,081 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i4282781498/', '东方财富网', '', '4282781498')
2021-08-24 10:01:52,120 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6273363984755376385/', '中金在线', '', '6273363984755376385')
2021-08-24 10:01:52,360 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6306772962180120834/', '证券之星', '', '6306772962180120834')
2021-08-24 10:01:52,408 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6379777606308937985/', '全景网', '', '6379777606308937985')
2021-08-24 10:01:52,452 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6306773696200212738/', '证券之星', '', '6306773696200212738')
2021-08-24 10:01:52,503 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6923087075466019335/', '每日经济新闻', '', '6923087075466019335')
2021-08-24 10:01:52,554 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6277780746597974273/', '中金在线', '', '6277780746597974273')
2021-08-24 10:01:52,588 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6856763347732431374/', '挖贝网', '', '6856763347732431374')
2021-08-24 10:01:52,689 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6306772930672345346/', '证券之星', '', '6306772930672345346')
2021-08-24 10:01:52,778 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6620062693300634120/', '金融界', '', '6620062693300634120')
2021-08-24 10:01:52,815 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i3651374763/', '中金在线', '', '3651374763')
2021-08-24 10:01:52,863 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6459682629263999246/', '金融界', '', '6459682629263999246')
2021-08-24 10:01:53,210 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6986195088783180318/', '界面新闻', '', '6986195088783180318')
2021-08-24 10:01:53,255 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6987192579569746462/', '金融界', '', '6987192579569746462')
2021-08-24 10:01:53,288 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6992815026264343052/', '搞钱基地', '', '6992815026264343052')
2021-08-24 10:01:53,356 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6989214820155589151/', '界面新闻', '', '6989214820155589151')
2021-08-24 10:01:53,405 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6972064367374303776/', '冬瓜投资日记', '', '6972064367374303776')
2021-08-24 10:01:53,458 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6959038609122918942/', '金融界', '', '6959038609122918942')
2021-08-24 10:01:53,492 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6993128684265816606/', '全球财说', '', '6993128684265816606')
2021-08-24 10:01:53,542 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6986866986009494030/', '证券之星', '', '6986866986009494030')
2021-08-24 10:01:53,614 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6987890535658684964/', '数据宝', '', '6987890535658684964')
2021-08-24 10:01:53,665 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6988747685432001038/', '今晚吃基', '', '6988747685432001038')
2021-08-24 10:01:53,866 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6968838724314546700/', '彩虹种子', '', '6968838724314546700')
2021-08-24 10:01:53,942 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6936156183904551437/', '基民柠檬', '', '6936156183904551437')
2021-08-24 10:01:53,996 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6944856974269874719/', '财联社', '', '6944856974269874719')
2021-08-24 10:01:54,045 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6986272607259968014/', '彩虹种子', '', '6986272607259968014')
2021-08-24 10:01:54,095 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6933790031916155395/', '基金优选', '', '6933790031916155395')
2021-08-24 10:01:54,146 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6978834532908679691/', '当红炸子基', '', '6978834532908679691')
2021-08-24 10:01:54,197 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6989743979549950494/', '金融界', '', '6989743979549950494')
2021-08-24 10:01:54,245 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6967308413407920671/', '中国证券报', '', '6967308413407920671')
2021-08-24 10:01:54,295 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6979872879643034125/', '手机和讯网', '', '6979872879643034125')
2021-08-24 10:01:54,348 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6974709139721388576/', '雪球', '', '6974709139721388576')
2021-08-24 10:01:54,591 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6945037742166327812/', 'AI财经社', '', '6945037742166327812')
2021-08-24 10:01:54,642 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6926349320216117763/', '基海扬帆', '', '6926349320216117763')
2021-08-24 10:01:54,700 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6949062877324149284/', '金融界', '', '6949062877324149284')
2021-08-24 10:01:54,745 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6976757130908926471/', '金融界', '', '6976757130908926471')
2021-08-24 10:01:54,801 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6921999846475825667/', '投资时报', '', '6921999846475825667')
2021-08-24 10:01:54,932 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6932289221612798478/', '券商中国', '', '6932289221612798478')
2021-08-24 10:01:54,955 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6938332054555722270/', '界面新闻', '', '6938332054555722270')
2021-08-24 10:01:55,117 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6943952971403100703/', '中国证券报', '', '6943952971403100703')
2021-08-24 10:01:55,244 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6943919539302335012/', '每日经济新闻', '', '6943919539302335012')
2021-08-24 10:01:55,365 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6943119796774896142/', '金融界', '', '6943119796774896142')
2021-08-24 10:01:55,536 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6948998732499223052/', '手机和讯网', '', '6948998732499223052')
2021-08-24 10:01:55,587 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6938394994734694943/', '澎湃新闻', '', '6938394994734694943')
2021-08-24 10:01:55,719 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6918662841981600267/', '基金优选', '', '6918662841981600267')
2021-08-24 10:01:55,893 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6950185984671613448/', '金融界', '', '6950185984671613448')
2021-08-24 10:01:56,043 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6952344595292242462/', '坚持与止盈', '', '6952344595292242462')
2021-08-24 10:01:56,114 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6932255339643404813/', '中国证券报', '', '6932255339643404813')
2021-08-24 10:01:56,139 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6949304702517379614/', '金融界', '', '6949304702517379614')
2021-08-24 10:01:56,188 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6981076479442420255/', '潇湘晨报', '', '6981076479442420255')
2021-08-24 10:01:56,240 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6945955723704533534/', '金融界', '', '6945955723704533534')
2021-08-24 10:01:56,318 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6921910780216492552/', '智君科技', '', '6921910780216492552')
2021-08-24 10:01:56,550 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6866920065271333384/', '金融界', '', '6866920065271333384')
2021-08-24 10:01:56,602 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6932043559386382862/', '界面新闻', '', '6932043559386382862')
2021-08-24 10:01:56,689 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6931301404883567117/', '一地基毛', '', '6931301404883567117')
2021-08-24 10:01:56,763 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6945267058984780296/', '金融界', '', '6945267058984780296')
2021-08-24 10:01:56,835 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6934304200499134990/', '证券时报', '', '6934304200499134990')
2021-08-24 10:01:56,884 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6898501353438478851/', '全球财说', '', '6898501353438478851')
2021-08-24 10:01:56,934 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6932074502922699278/', '第一财经', '', '6932074502922699278')
2021-08-24 10:01:56,984 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6949094031372583455/', '金融界', '', '6949094031372583455')
2021-08-24 10:01:57,050 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6894005076587708942/', '金融界', '', '6894005076587708942')
2021-08-24 10:12:37,456 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6899365889440023053/', '证券日报', '', '6899365889440023053')
2021-08-24 10:12:37,489 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6565600945617502728/', '金融界', '', '6565600945617502728')
2021-08-24 10:12:37,628 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6444060970435920142/', '河北外国语学院', '', '6444060970435920142')
2021-08-24 10:12:37,651 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6565515897358778887/', '金融界', '', '6565515897358778887')
2021-08-24 10:12:37,694 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6729688080812343811/', '虹口检察', '', '6729688080812343811')
2021-08-24 10:12:37,723 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i4173323834/', '豫记', '', '4173323834')
2021-08-24 10:12:37,842 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6480146813252944141/', '证券日报', '', '6480146813252944141')
2021-08-24 10:12:37,866 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6426315323839037698/', '金融界', '', '6426315323839037698')
2021-08-24 10:12:37,897 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6316781946605715714/', '中金在线', '', '6316781946605715714')
2021-08-24 10:12:37,947 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6689567740912468493/', '经济观察报', '', '6689567740912468493')
2021-08-24 10:12:39,025 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6533401293090718221/', '东方今报', '', '6533401293090718221')
2021-08-24 10:12:39,060 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6858965491688407559/', '上游新闻', '', '6858965491688407559')
2021-08-24 10:12:39,085 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6925194526680318472/', '中国网', '', '6925194526680318472')
2021-08-24 10:12:39,123 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6717029773270319627/', '澎湃新闻', '', '6717029773270319627')
2021-08-24 10:12:39,163 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6749363660251988483/', '南国早报', '', '6749363660251988483')
2021-08-24 10:12:39,206 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6715215213202768395/', '乐居财经', '', '6715215213202768395')
2021-08-24 10:12:39,286 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6571960536504730125/', '经济观察报', '', '6571960536504730125')
2021-08-24 10:12:39,327 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6881400706390032909/', '光明网', '', '6881400706390032909')
2021-08-24 10:12:39,392 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6628033411921478151/', '中国消费者报', '', '6628033411921478151')
2021-08-24 10:12:39,430 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6207247282058428673/', '中国银行保险报', '', '6207247282058428673')
2021-08-24 10:12:39,611 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6673708182918922766/', '北陆强军号', '', '6673708182918922766')
2021-08-24 10:12:39,652 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6901161799039615502/', '南方农村报', '', '6901161799039615502')
2021-08-24 10:12:39,697 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6719770850003780103/', '北京日报客户端', '', '6719770850003780103')
2021-08-24 10:12:39,738 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6953431534548288037/', '全国党媒信息公共平台', '', '6953431534548288037')
2021-08-24 10:12:39,763 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6560976732688482824/', '大河报', '', '6560976732688482824')
2021-08-24 10:12:39,793 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6783853293299827214/', '全国党媒信息公共平台', '', '6783853293299827214')
2021-08-24 10:12:39,832 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6940020925874045448/', '光明网', '', '6940020925874045448')
2021-08-24 10:12:39,873 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6673900257614496259/', '经济观察报', '', '6673900257614496259')
2021-08-24 10:12:39,909 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i4548733589/', '华夏时报', '', '4548733589')
2021-08-24 10:12:39,949 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6878474062918582798/', '澎湃新闻', '', '6878474062918582798')
2021-08-24 10:12:41,198 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6996235962099433998/', '中国基金报', '', '6996235962099433998')
2021-08-24 10:12:41,283 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6998370262920102414/', '海富通基金', '', '6998370262920102414')
2021-08-24 10:12:41,326 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6996903213416841741/', '金融界', '', '6996903213416841741')
2021-08-24 10:12:41,371 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6943214407035994635/', '每日财报', '', '6943214407035994635')
2021-08-24 10:12:41,418 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6982205904305259044/', '金融界', '', '6982205904305259044')
2021-08-24 10:12:41,466 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6995363894051078663/', '海富通基金', '', '6995363894051078663')
2021-08-24 10:12:41,514 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6978193541369430564/', '中国基金报', '', '6978193541369430564')
2021-08-24 10:12:41,559 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6985930410916053534/', '证券时报', '', '6985930410916053534')
2021-08-24 10:12:41,645 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6998456112093626917/', '海富通基金', '', '6998456112093626917')
2021-08-24 10:12:41,818 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6982378437109678622/', '金融界', '', '6982378437109678622')
2021-08-24 10:12:44,610 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6998719530751132199/', '小科聊基金', '', '6998719530751132199')
2021-08-24 10:12:44,702 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6999393723582939678/', '金融界', '', '6999393723582939678')
2021-08-24 10:12:44,745 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6994699578670842398/', '中国证券报', '', '6994699578670842398')
2021-08-24 10:12:44,831 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6997538465088799245/', '金融界', '', '6997538465088799245')
2021-08-24 10:12:44,875 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6987603465220473358/', '平安基金成钧', '', '6987603465220473358')
2021-08-24 10:12:44,921 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6994939452057453086/', '金融界', '', '6994939452057453086')
2021-08-24 10:12:44,964 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6992342734715486728/', '金融界', '', '6992342734715486728')
2021-08-24 10:12:45,013 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6986405525323776526/', '金融界', '', '6986405525323776526')
2021-08-24 10:12:45,056 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6989003788019302943/', '金融界', '', '6989003788019302943')
2021-08-24 10:12:45,098 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6980289510084968991/', '中国基金报', '', '6980289510084968991')
2021-08-24 10:12:45,914 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6963468674816705061/', '中国证券报', '', '6963468674816705061')
2021-08-24 10:12:45,958 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6938162980819304991/', '金融界', '', '6938162980819304991')
2021-08-24 10:12:46,006 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6937421123696984590/', '金融界', '', '6937421123696984590')
2021-08-24 10:12:46,051 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6938534713384665614/', '金融界', '', '6938534713384665614')
2021-08-24 10:12:46,101 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6934824292257366535/', '金融界', '', '6934824292257366535')
2021-08-24 10:12:46,144 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6938584958491509255/', '史密斯岩折鸣', '', '6938584958491509255')
2021-08-24 10:12:46,186 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6927030174743527949/', '金融界', '', '6927030174743527949')
2021-08-24 10:12:46,229 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6935401307775697439/', '中国证券报', '', '6935401307775697439')
2021-08-24 10:12:46,278 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6924191128598086151/', '中国证券报', '', '6924191128598086151')
2021-08-24 10:12:46,322 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6923094177664369166/', '中国证券报', '', '6923094177664369166')
2021-08-24 10:12:48,018 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6999534923820368414/', '雪球', '', '6999534923820368414')
2021-08-24 10:12:48,105 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6997381910934749703/', '财联社', '', '6997381910934749703')
2021-08-24 10:12:48,150 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6996200925597549088/', '投资快报', '', '6996200925597549088')
2021-08-24 10:12:48,244 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6997382341610078751/', '中国基金报', '', '6997382341610078751')
2021-08-24 10:12:48,289 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6992031673118360100/', '界面新闻', '', '6992031673118360100')
2021-08-24 10:12:48,330 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6985699531782685198/', '界面新闻', '', '6985699531782685198')
2021-08-24 10:12:48,372 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6976419619980444191/', '界面新闻', '', '6976419619980444191')
2021-08-24 10:12:48,417 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6932460591684895236/', '市界', '', '6932460591684895236')
2021-08-24 10:12:48,462 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6991310651893219848/', '证券时报', '', '6991310651893219848')
2021-08-24 10:12:48,505 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6988068094832837158/', 'Mr老许', '', '6988068094832837158')
2021-08-24 10:12:53,538 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6969128238174077477/', '21世纪经济报道', '', '6969128238174077477')
2021-08-24 10:12:53,581 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6971990295915266568/', '21世纪经济报道', '', '6971990295915266568')
2021-08-24 10:12:53,619 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6963996305983013389/', '证券日报', '', '6963996305983013389')
2021-08-24 10:12:53,667 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6999576533811741214/', 'REITs课题组', '', '6999576533811741214')
2021-08-24 10:12:53,691 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6969418561517470240/', '新华财经', '', '6969418561517470240')
2021-08-24 10:12:53,707 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6965059709913055751/', '全景网', '', '6965059709913055751')
2021-08-24 10:12:53,721 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6968475535039169037/', '澎湃新闻', '', '6968475535039169037')
2021-08-24 10:12:53,739 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6968649843782877732/', '金融界', '', '6968649843782877732')
2021-08-24 10:12:53,753 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6966835591157645831/', '金融界', '', '6966835591157645831')
2021-08-24 10:12:53,766 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6976591323893596685/', '21世纪经济报道', '', '6976591323893596685')
